#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::02 Pretérito perfecto simple
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Pretérito perfecto simple</i>","<b>-ar</b>: é · aste · ó · amos · asteis · aron<br><b>-er / -ir</b>: í · iste · ió · imos · isteis · ieron<br><b>Strong (irregular stem)</b>: e · iste · o · imos · isteis · ieron — <b>no accents</b>","preterito-indefinido endings"
"Ayer en clase <b>leímos</b> un poema de Lorca y luego lo comentamos.<br><i>Pretérito perfecto simple</i>","Yesterday in class <b>we read</b> a poem by Lorca and then discussed it.<br><span style='font-size:85%'>leer — to read · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>We read</b> the contract twice before signing.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(leer · nosotros)</span>","<b>Leímos</b> el contrato dos veces antes de firmar.<br><span style='font-size:85%'>leer — to read · nosotros · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"¿<b>Leísteis</b> las instrucciones antes de montar el mueble?<br><i>Pretérito perfecto simple</i>","<b>Did you guys read</b> the instructions before putting the furniture together?<br><span style='font-size:85%'>leer — to read · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"Which book <b>did you two read</b> for the book club?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(leer · vosotros)</span>","¿Qué libro <b>leísteis</b> para el club de lectura?<br><span style='font-size:85%'>leer — to read · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Los niños <b>leyeron</b> el cuento y luego hicieron un dibujo.<br><i>Pretérito perfecto simple</i>","The kids <b>read</b> the story and then did a drawing.<br><span style='font-size:85%'>leer — to read · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>They read</b> the news on their phones and couldn't believe it.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(leer · ellos)</span>","<b>Leyeron</b> la noticia en el móvil y no se lo podían creer.<br><span style='font-size:85%'>leer — to read · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"<b>Oí</b> un ruido, me levanté y no había nadie.<br><i>Pretérito perfecto simple</i>","<b>I heard</b> a noise, got up and there was nobody there.<br><span style='font-size:85%'>oír — to hear · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"Yesterday <b>I heard</b> that song five times on the radio.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(oír · yo)</span>","Ayer <b>oí</b> esa canción cinco veces en la radio.<br><span style='font-size:85%'>oír — to hear · yo · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"¿<b>Oíste</b> los truenos anoche?<br><i>Pretérito perfecto simple</i>","<b>Did you hear</b> the thunder last night?<br><span style='font-size:85%'>oír — to hear · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you hear</b> what the teacher said yesterday?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(oír · tú)</span>","¿<b>Oíste</b> lo que dijo la profesora ayer?<br><span style='font-size:85%'>oír — to hear · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Mi padre <b>oyó</b> el despertador y se levantó de un salto.<br><i>Pretérito perfecto simple</i>","My dad <b>heard</b> the alarm and leapt out of bed.<br><span style='font-size:85%'>oír — to hear · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>She didn't hear</b> the doorbell, so the courier left.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(oír · ella)</span>","No <b>oyó</b> el timbre y el mensajero se fue.<br><span style='font-size:85%'>oír — to hear · ella · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Anoche <b>oímos</b> a los vecinos discutir durante horas.<br><i>Pretérito perfecto simple</i>","Last night <b>we heard</b> the neighbours arguing for hours.<br><span style='font-size:85%'>oír — to hear · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"At dinner <b>we heard</b> the same story three times.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(oír · nosotros)</span>","En la cena <b>oímos</b> la misma historia tres veces.<br><span style='font-size:85%'>oír — to hear · nosotros · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"¿<b>Oísteis</b> la explosión el sábado por la noche?<br><i>Pretérito perfecto simple</i>","<b>Did you guys hear</b> the explosion on Saturday night?<br><span style='font-size:85%'>oír — to hear · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you guys hear</b> the news on the radio yesterday?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(oír · vosotros)</span>","¿<b>Oísteis</b> ayer las noticias en la radio?<br><span style='font-size:85%'>oír — to hear · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Los vecinos <b>oyeron</b> gritos y llamaron a la policía.<br><i>Pretérito perfecto simple</i>","The neighbours <b>heard</b> shouting and called the police.<br><span style='font-size:85%'>oír — to hear · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>They didn't hear</b> the announcement and missed their flight.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(oír · ellos)</span>","No <b>oyeron</b> el aviso y perdieron el vuelo.<br><span style='font-size:85%'>oír — to hear · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Ayer me <b>caí</b> por las escaleras y me torcí el tobillo.<br><i>Pretérito perfecto simple</i>","Yesterday <b>I fell</b> down the stairs and twisted my ankle.<br><span style='font-size:85%'>caerse — to fall (over, off) · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>I fell</b> off the horse twice.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(caerse · yo)</span>","Me <b>caí</b> del caballo dos veces.<br><span style='font-size:85%'>caerse — to fall (over, off) · yo · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"¿Cómo te <b>caíste</b> de la bici?<br><i>Pretérito perfecto simple</i>","How <b>did you fall</b> off your bike?<br><span style='font-size:85%'>caerse — to fall (over, off) · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>You fell</b> right into the trap!<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(caer · tú)</span>","¡<b>Caíste</b> en la trampa!<br><span style='font-size:85%'>caer — to fall · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"El móvil se me <b>cayó</b> al váter y tuve que comprarme otro.<br><i>Pretérito perfecto simple</i>","My phone <b>fell</b> in the loo and I had to buy a new one.<br><span style='font-size:85%'>caerse — to fall (over, off) · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"A lot of snow <b>fell</b> in the mountains last night and they closed the road.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(caer · él)</span>","Anoche <b>cayó</b> mucha nieve en la sierra y cortaron la carretera.<br><span style='font-size:85%'>caer — to fall · él · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"<b>Caímos</b> en la cuenta demasiado tarde.<br><i>Pretérito perfecto simple</i>","<b>We realised</b> too late.<br><span style='font-size:85%'>caer — to fall · nosotros · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"<b>We fell</b> into the pool fully clothed.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(caerse · nosotros)</span>","Nos <b>caímos</b> a la piscina vestidos.<br><span style='font-size:85%'>caerse — to fall (over, off) · nosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"¿Cuántas veces os <b>caísteis</b> esquiando?<br><i>Pretérito perfecto simple</i>","How many times <b>did you guys fall</b> over skiing?<br><span style='font-size:85%'>caerse — to fall (over, off) · vosotros · <i>stated number of times</i></span>","preterito-indefinido irregular es-en use-repetition"
"<b>Did you guys fall</b> over in the race?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(caerse · vosotros)</span>","¿Os <b>caísteis</b> en la carrera?<br><span style='font-size:85%'>caerse — to fall (over, off) · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Se <b>cayeron</b> todos los platos al suelo y se rompieron.<br><i>Pretérito perfecto simple</i>","All the plates <b>fell</b> on the floor and smashed.<br><span style='font-size:85%'>caerse — to fall (over, off) · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"The first drops <b>fell</b> and we ran for cover.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(caer · ellas)</span>","<b>Cayeron</b> las primeras gotas y corrimos a refugiarnos.<br><span style='font-size:85%'>caer — to fall · ellas · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"<b>Busqué</b> piso durante seis meses.<br><i>Pretérito perfecto simple</i>","<b>I looked</b> for a flat for six months.<br><span style='font-size:85%'>buscar — to look for · yo · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>I looked</b> it up on Google and found it straight away.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(buscar · yo)</span>","Lo <b>busqué</b> en Google y lo encontré enseguida.<br><span style='font-size:85%'>buscar — to look for · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿<b>Buscaste</b> bien en la mochila?<br><i>Pretérito perfecto simple</i>","<b>Did you look</b> properly in your rucksack?<br><span style='font-size:85%'>buscar — to look for · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"How long <b>did you look</b> for work?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(buscar · tú)</span>","¿Cuánto tiempo <b>buscaste</b> trabajo?<br><span style='font-size:85%'>buscar — to look for · tú · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"El perro <b>buscó</b> la pelota durante media hora.<br><i>Pretérito perfecto simple</i>","The dog <b>looked</b> for the ball for half an hour.<br><span style='font-size:85%'>buscar — to look for · él · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>She looked</b> everywhere for her glasses, and they were on her head.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(buscar · ella)</span>","<b>Buscó</b> las gafas por todas partes y las tenía en la cabeza.<br><span style='font-size:85%'>buscar — to look for · ella · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"El año pasado <b>buscamos</b> casa durante meses.<br><i>Pretérito perfecto simple</i>","Last year <b>we looked</b> for a house for months.<br><span style='font-size:85%'>buscar — to look for · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>We looked</b> for you for an hour all over the festival yesterday!<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(buscar · nosotros)</span>","¡Ayer te <b>buscamos</b> durante una hora por todo el festival!<br><span style='font-size:85%'>buscar — to look for · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"¿<b>Buscasteis</b> hotel por internet o en una agencia?<br><i>Pretérito perfecto simple</i>","<b>Did you guys look</b> for a hotel online or through an agency?<br><span style='font-size:85%'>buscar — to look for · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you two look</b> under the bed?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(buscar · vosotros)</span>","¿<b>Buscasteis</b> debajo de la cama?<br><span style='font-size:85%'>buscar — to look for · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Los bomberos <b>buscaron</b> a los montañeros durante dos días.<br><i>Pretérito perfecto simple</i>","The firefighters <b>searched</b> for the climbers for two days.<br><span style='font-size:85%'>buscar — to look for · ellos · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>They looked</b> for a cheaper flight and found one via Lisbon.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(buscar · ellos)</span>","<b>Buscaron</b> un vuelo más barato y encontraron uno con escala en Lisboa.<br><span style='font-size:85%'>buscar — to look for · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"<b>Llegué</b> a casa, me duché y me acosté.<br><i>Pretérito perfecto simple</i>","<b>I got</b> home, had a shower and went to bed.<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>I arrived</b> in Madrid at midnight and went straight to the hotel.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(llegar · yo)</span>","<b>Llegué</b> a Madrid a medianoche y fui directo al hotel.<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿A qué hora <b>llegaste</b> al final?<br><i>Pretérito perfecto simple</i>","What time <b>did you get there</b> in the end?<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"Last week <b>you arrived</b> late three times.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(llegar · tú)</span>","La semana pasada <b>llegaste</b> tarde tres veces.<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · tú · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"El paquete <b>llegó</b> ayer, pero roto.<br><i>Pretérito perfecto simple</i>","The parcel <b>arrived</b> yesterday, but broken.<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · él · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>She came</b> first in the race.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(llegar · ella)</span>","<b>Llegó</b> la primera en la carrera.<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · ella · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"<b>Llegamos</b> a Lisboa el martes pasado y nos fuimos directos a cenar.<br><i>Pretérito perfecto simple</i>","<b>We arrived</b> in Lisbon last Tuesday and went straight out for dinner.<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>We got</b> to the cinema just as the film was starting.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(llegar · nosotros)</span>","<b>Llegamos</b> al cine justo cuando empezaba la película.<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · nosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"¿Cuándo <b>llegasteis</b> de Londres?<br><i>Pretérito perfecto simple</i>","When <b>did you guys get back</b> from London?<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"Last night <b>you two arrived</b> just in time for dinner.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(llegar · vosotros)</span>","Anoche <b>llegasteis</b> justo a tiempo para la cena.<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Los invitados <b>llegaron</b> una hora tarde.<br><i>Pretérito perfecto simple</i>","The guests <b>arrived</b> an hour late.<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · ellos · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>They arrived</b>, said hello and sat down to eat.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(llegar · ellos)</span>","<b>Llegaron</b>, saludaron y se sentaron a comer.<br><span style='font-size:85%'>llegar — to arrive, to get (somewhere) · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"<b>Empecé</b> a trabajar aquí en 2018.<br><i>Pretérito perfecto simple</i>","<b>I started</b> working here in 2018.<br><span style='font-size:85%'>empezar — to begin, to start · yo · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"<b>I started</b> learning Spanish two years ago.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(empezar · yo)</span>","<b>Empecé</b> a estudiar español hace dos años.<br><span style='font-size:85%'>empezar — to begin, to start · yo · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"¿Cuándo <b>empezaste</b> a fumar?<br><i>Pretérito perfecto simple</i>","When <b>did you start</b> smoking?<br><span style='font-size:85%'>empezar — to begin, to start · tú · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"<b>You started</b> the argument, not me!<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(empezar · tú)</span>","¡<b>Empezaste</b> tú la discusión, no yo!<br><span style='font-size:85%'>empezar — to begin, to start · tú · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"De repente <b>empezó</b> a llover.<br><i>Pretérito perfecto simple</i>","Suddenly <b>it started</b> to rain.<br><span style='font-size:85%'>empezar — to begin, to start · impersonal · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"The film <b>started</b> twenty minutes late.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(empezar · ella)</span>","La película <b>empezó</b> con veinte minutos de retraso.<br><span style='font-size:85%'>empezar — to begin, to start · ella · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"<b>Empezamos</b> a salir en el verano de 2020.<br><i>Pretérito perfecto simple</i>","<b>We started</b> going out in the summer of 2020.<br><span style='font-size:85%'>empezar — to begin, to start · nosotros · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"<b>We started</b> the renovation in January and finished it in June.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(empezar · nosotros)</span>","<b>Empezamos</b> la reforma en enero y la terminamos en junio.<br><span style='font-size:85%'>empezar — to begin, to start · nosotros · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"¿Cuándo <b>empezasteis</b> las clases de baile?<br><i>Pretérito perfecto simple</i>","When <b>did you guys start</b> dance classes?<br><span style='font-size:85%'>empezar — to begin, to start · vosotros · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"Yesterday <b>you guys started</b> eating without waiting for us.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(empezar · vosotros)</span>","Ayer <b>empezasteis</b> a comer sin esperarnos.<br><span style='font-size:85%'>empezar — to begin, to start · vosotros · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"Las obras <b>empezaron</b> en marzo y todavía no han terminado.<br><i>Pretérito perfecto simple</i>","The roadworks <b>started</b> in March and still haven't finished.<br><span style='font-size:85%'>empezar — to begin, to start · ellas · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"<b>They started</b> shouting at each other in the middle of the restaurant.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(empezar · ellos)</span>","<b>Empezaron</b> a gritarse en medio del restaurante.<br><span style='font-size:85%'>empezar — to begin, to start · ellos · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"Full paradigm:<br><b>ser / ir</b> — <i>to be or go (the two verbs share this paradigm)</i><br><i>Pretérito perfecto simple</i>","<table><tr><td>yo</td><td><b>fui</b></td></tr><tr><td>tú</td><td><b>fuiste</b></td></tr><tr><td>él/ella/usted</td><td><b>fue</b></td></tr><tr><td>nosotros</td><td><b>fuimos</b></td></tr><tr><td>vosotros</td><td><b>fuisteis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>fueron</b></td></tr></table>","preterito-indefinido fullparadigm irregular"
"Full paradigm:<br><b>tener</b> — <i>to have (possess)</i><br><i>Pretérito perfecto simple</i>","<table><tr><td>yo</td><td><b>tuve</b></td></tr><tr><td>tú</td><td><b>tuviste</b></td></tr><tr><td>él/ella/usted</td><td><b>tuvo</b></td></tr><tr><td>nosotros</td><td><b>tuvimos</b></td></tr><tr><td>vosotros</td><td><b>tuvisteis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>tuvieron</b></td></tr></table>","preterito-indefinido fullparadigm irregular"
"Full paradigm:<br><b>hacer</b> — <i>to do (do or make)</i><br><i>Pretérito perfecto simple</i>","<table><tr><td>yo</td><td><b>hice</b></td></tr><tr><td>tú</td><td><b>hiciste</b></td></tr><tr><td>él/ella/usted</td><td><b>hizo</b></td></tr><tr><td>nosotros</td><td><b>hicimos</b></td></tr><tr><td>vosotros</td><td><b>hicisteis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>hicieron</b></td></tr></table>","preterito-indefinido fullparadigm irregular"
"Full paradigm:<br><b>decir</b> — <i>to say (say or tell)</i><br><i>Pretérito perfecto simple</i>","<table><tr><td>yo</td><td><b>dije</b></td></tr><tr><td>tú</td><td><b>dijiste</b></td></tr><tr><td>él/ella/usted</td><td><b>dijo</b></td></tr><tr><td>nosotros</td><td><b>dijimos</b></td></tr><tr><td>vosotros</td><td><b>dijisteis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>dijeron</b></td></tr></table>","preterito-indefinido fullparadigm irregular"
"The <b>strong preterite</b> stems (thirteen, counting <i>haber</i>)","tener → tuv- · estar → estuv- · andar → anduv-<br>poder → pud- · poner → pus- · saber → sup-<br>querer → quis- · venir → vin- · haber → hub-<br>hacer → hic-/hiz- · decir → dij- · traer → traj- · conducir → conduj-","preterito-indefinido irregular pattern"
"Which preterites change stem in the <b>third person only</b>, and how?","<b>-ir</b> stem-changers, in él and ellos:<br>pedir → p<b>i</b>dió, p<b>i</b>dieron · dormir → d<b>u</b>rmió, d<b>u</b>rmieron<br>sentir → s<b>i</b>ntió · morir → m<b>u</b>rió<br><br>-ar and -er verbs do <b>not</b> stem-change in the preterite: volver → volví.","preterito-indefinido irregular pattern"
"<b>When and why</b> do you use the<br><i>Pretérito perfecto simple</i>?","A completed event, viewed as a whole. Something <i>happened</i>, and the sentence treats it as finished. This is the tense that moves a story forward.<ul><li><b>A single finished action</b> — <i>ayer comí paella.</i></li><li><b>A sequence of events</b> — <i>entré, me senté y pedí un café.</i></li><li><b>Stated duration or repetition count</b> — <i>viví allí tres años</i>; <i>lo llamé cinco veces.</i> A bounded span is still bounded.</li><li><b>Start or end of something</b> — <i>empezó a llover.</i></li></ul>Not about how long, but about whether the event is presented as a completed whole. Contrast with the imperfect: preterite = photograph, imperfect = film running.","preterito-indefinido usage concept"
"<b>Tricks and tips</b> for the<br><i>Pretérito perfecto simple</i>","<ul><li><b>-er and -ir are completely identical</b> in this tense.</li><li><b>Accents carry the meaning</b>: <i>hablo</i> (I speak) vs <i>habló</i> (he spoke); <i>hable</i> (subj.) vs <i>hablé</i> (I spoke).</li><li><b>Strong preterites take no accents</b>: <i>tuve, tuvo</i> — never <i>tuvé, tuvó</i>. Reliable giveaway.</li><li><b>-j- stems drop the i</b>: dijeron, trajeron, condujeron — not <i>dijieron</i>.</li><li><i>hablamos</i> / <i>vivimos</i> are ambiguous with the present; <i>comimos</i> is not.</li><li>Learn the strong stems as a block — they recur unchanged in the <b>imperfect subjunctive</b>. One memorisation, two tenses.</li></ul>","preterito-indefinido tips concept"
