#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::01 Presente de indicativo
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Presente de indicativo</i>","<b>-ar</b>: o · as · a · amos · áis · an<br><b>-er</b>: o · es · e · emos · éis · en<br><b>-ir</b>: o · es · e · <b>imos</b> · <b>ís</b> · en","presente-indicativo endings"
"El Madrid <b>juega</b> esta noche contra el Barça.<br><i>Presente de indicativo</i>","Real Madrid <b>are playing</b> Barça tonight.<br><span style='font-size:85%'>jugar — to play · él · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"My son <b>plays</b> video games all day.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(jugar · él)</span>","Mi hijo <b>juega</b> a la consola todo el día.<br><span style='font-size:85%'>jugar — to play · él · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿<b>Jugamos</b> una partida de cartas?<br><i>Presente de indicativo</i>","<b>Shall we play</b> a game of cards?<br><span style='font-size:85%'>jugar — to play · nosotros · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>We play</b> in the park every afternoon.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(jugar · nosotros)</span>","Todas las tardes <b>jugamos</b> en el parque.<br><span style='font-size:85%'>jugar — to play · nosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿A qué <b>jugáis</b>? ¿Puedo jugar yo también?<br><i>Presente de indicativo</i>","What <b>are you guys playing</b>? Can I play too?<br><span style='font-size:85%'>jugar — to play · vosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Do you two play</b> tennis?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(jugar · vosotros)</span>","¿<b>Jugáis</b> al tenis?<br><span style='font-size:85%'>jugar — to play · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Los niños <b>juegan</b> en la calle hasta que se hace de noche.<br><i>Presente de indicativo</i>","The kids <b>play</b> in the street until it gets dark.<br><span style='font-size:85%'>jugar — to play · ellos · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"Alcaraz and Sinner <b>are playing</b> the final on Sunday.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(jugar · ellos)</span>","Alcaraz y Sinner <b>juegan</b> la final el domingo.<br><span style='font-size:85%'>jugar — to play · ellos · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"<b>Sigo</b> sin entender por qué se fue.<br><i>Presente de indicativo</i>","<b>I still don't understand</b> why she left.<br><span style='font-size:85%'>seguir — to continue (seguir sin = still not) · yo · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>I follow</b> a lot of chefs on Instagram.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(seguir · yo)</span>","<b>Sigo</b> a muchos cocineros en Instagram.<br><span style='font-size:85%'>seguir — to follow · yo · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿<b>Sigues</b> viviendo en Barcelona?<br><i>Presente de indicativo</i>","<b>Are you still</b> living in Barcelona?<br><span style='font-size:85%'>seguir — to continue (+ gerund = still) · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"If <b>you carry on</b> like this, you're going to fail.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(seguir · tú)</span>","Si <b>sigues</b> así, vas a suspender.<br><span style='font-size:85%'>seguir — to continue, to carry on · tú · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"Mi abuela <b>sigue</b> trabajando a los setenta.<br><i>Presente de indicativo</i>","My gran <b>is still</b> working at seventy.<br><span style='font-size:85%'>seguir — to continue (+ gerund = still) · ella · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Is</b> the bar on the corner <b>still</b> open?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(seguir · él)</span>","¿<b>Sigue</b> abierto el bar de la esquina?<br><span style='font-size:85%'>seguir — to continue (still) · él · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"<b>Seguimos</b> esperando el autobús; vamos a llegar tarde.<br><i>Presente de indicativo</i>","<b>We're still</b> waiting for the bus; we're going to be late.<br><span style='font-size:85%'>seguir — to continue (+ gerund = still) · nosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>We'll carry on</b> tomorrow, I'm exhausted.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(seguir · nosotros)</span>","Mañana <b>seguimos</b>, que estoy agotado.<br><span style='font-size:85%'>seguir — to continue, to carry on · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"¿<b>Seguís</b> juntos?<br><i>Presente de indicativo</i>","<b>Are you two still</b> together?<br><span style='font-size:85%'>seguir — to continue (still) · vosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Do you guys follow</b> Formula 1?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(seguir · vosotros)</span>","¿<b>Seguís</b> la Fórmula 1?<br><span style='font-size:85%'>seguir — to follow · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Los precios <b>siguen</b> subiendo.<br><i>Presente de indicativo</i>","Prices <b>keep</b> going up.<br><span style='font-size:85%'>seguir — to continue (+ gerund = keep) · ellos · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"In the film, two detectives <b>follow</b> a killer all over Madrid.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(seguir · ellos)</span>","En la peli, dos detectives <b>siguen</b> a un asesino por todo Madrid.<br><span style='font-size:85%'>seguir — to follow · ellos · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular en-es use-narration"
"Full paradigm:<br><b>ser</b> — <i>to be (identity, essence)</i><br><i>Presente de indicativo</i>","<table><tr><td>yo</td><td><b>soy</b></td></tr><tr><td>tú</td><td><b>eres</b></td></tr><tr><td>él/ella/usted</td><td><b>es</b></td></tr><tr><td>nosotros</td><td><b>somos</b></td></tr><tr><td>vosotros</td><td><b>sois</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>son</b></td></tr></table>","presente-indicativo fullparadigm irregular"
"Full paradigm:<br><b>estar</b> — <i>to be (state, location)</i><br><i>Presente de indicativo</i>","<table><tr><td>yo</td><td><b>estoy</b></td></tr><tr><td>tú</td><td><b>estás</b></td></tr><tr><td>él/ella/usted</td><td><b>está</b></td></tr><tr><td>nosotros</td><td><b>estamos</b></td></tr><tr><td>vosotros</td><td><b>estáis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>están</b></td></tr></table>","presente-indicativo fullparadigm irregular"
"Full paradigm:<br><b>ir</b> — <i>to go</i><br><i>Presente de indicativo</i>","<table><tr><td>yo</td><td><b>voy</b></td></tr><tr><td>tú</td><td><b>vas</b></td></tr><tr><td>él/ella/usted</td><td><b>va</b></td></tr><tr><td>nosotros</td><td><b>vamos</b></td></tr><tr><td>vosotros</td><td><b>vais</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>van</b></td></tr></table>","presente-indicativo fullparadigm irregular"
"Full paradigm:<br><b>haber</b> — <i>to have (auxiliary — used with a participle)</i><br><i>Presente de indicativo</i>","<table><tr><td>yo</td><td><b>he</b></td></tr><tr><td>tú</td><td><b>has</b></td></tr><tr><td>él/ella/usted</td><td><b>ha</b></td></tr><tr><td>nosotros</td><td><b>hemos</b></td></tr><tr><td>vosotros</td><td><b>habéis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>han</b></td></tr></table>","presente-indicativo fullparadigm irregular"
"Full paradigm:<br><b>tener</b> — <i>to have (possess)</i><br><i>Presente de indicativo</i>","<table><tr><td>yo</td><td><b>tengo</b></td></tr><tr><td>tú</td><td><b>tienes</b></td></tr><tr><td>él/ella/usted</td><td><b>tiene</b></td></tr><tr><td>nosotros</td><td><b>tenemos</b></td></tr><tr><td>vosotros</td><td><b>tenéis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>tienen</b></td></tr></table>","presente-indicativo fullparadigm irregular"
"Yo-go verbs: give the <b>yo</b> form<br>tener · venir · poner · salir · hacer · decir · traer · oír · caer","tengo · vengo · pongo · salgo · hago · digo · traigo · oigo · caigo","presente-indicativo irregular pattern"
"Verbs in <i>-cer / -cir</i> after a vowel: what happens in the <b>yo</b> form?","<b>-zco</b><br>conocer → conozco · parecer → parezco<br>conducir → conduzco · traducir → traduzco · ofrecer → ofrezco<br><br><b>Exceptions:</b> <i>hacer</i> → <b>hago</b>, <i>decir</i> → <b>digo</b> (and their compounds: deshago, contradigo). <i>Cocer</i> → <b>cuezo</b>, being a stem-changer instead.","presente-indicativo irregular pattern"
"<b>haber</b> in the present: what is missing from the paradigm he/has/ha/hemos/habéis/han?","The <b>impersonal</b> form <b>hay</b> = 'there is / there are'.<br><br><i>Hay un problema. Hay tres libros.</i> (invariable — never <i>han</i> for plurals in standard usage)<br><br>The paradigm above is the <b>auxiliary</b>: <i>he hablado</i>. Plain <i>ha</i> does not mean 'there is'.","presente-indicativo irregular"
"<b>When and why</b> do you use the<br><i>Presente de indicativo</i>?","<ul><li><b>Current state or action</b> — <i>vivo en Bath.</i> Spanish does not need the progressive here.</li><li><b>Habit</b> — <i>como a las dos.</i></li><li><b>General truth</b> — <i>el agua hierve a cien grados.</i></li><li><b>Near future</b> — <i>mañana voy a Madrid.</i> Very common in speech.</li><li><b>Vivid narration of the past</b> — <i>en 1492 Colón llega a América.</i></li><li><b>Offers as questions</b> — <i>¿te ayudo?</i> = shall I help you?</li></ul><br>Reserve <i>estoy hablando</i> for action genuinely in progress right now. <i>Trabajo en un banco</i> = I work in a bank; <i>estoy trabajando</i> = I'm working at this moment.","presente-indicativo usage concept"
"<b>Tricks and tips</b> for the<br><i>Presente de indicativo</i>","<ul><li><b>-er and -ir are the same verb</b> except nosotros/vosotros (comemos/vivimos, coméis/vivís).</li><li><b>The boot</b>: stem changes hit every person except nosotros/vosotros. Same shape in the present subjunctive and commands.</li><li>Stem changes are <b>unpredictable from the infinitive</b> — <i>contar</i> changes, <i>montar</i> doesn't. Learn per verb.</li><li><b>The yo form is the master key</b>: it builds the whole present subjunctive and all commands.</li><li><i>Tener, venir, decir</i> are doubly irregular — yo-go <b>and</b> stem-changing.</li></ul>","presente-indicativo tips concept"
